,KIC,Teff,age,dnu,eTeff,ednu,efeh,enumax,feh,loage,lomodlogg,lomodmass,lomodrad,modlogg,modmass,modrad,numax,source,upage,upmodlogg,upmodmass,upmodrad,G,bprp,nus*,l_nus*,u_nus*,cosi,l_cosi,u_cosi,i,l_i,u_i,nus,l_nus,u_nus,P,l_P,u_P,flag
12,6116048,6033,9.5801,100.75399999999999,77,0.017,0.1,5.5,-0.23,1.9004,0.0088,0.0513,0.018000000000000002,4.2537,0.9389,1.1916,2126.9,L,2.1559,0.0121,0.0494,0.021,8.369842,0.73460054,0.6224185392094979,0.6021481902343953,0.6419629583311222,0.2090975249713427,0.06657902037148139,0.36835353770940193,1.3601443336232264,1.1935589166983327,1.5041680198418637,0.639219069880666,0.6121214118591101,0.6793155155834768,18.10658445516988,17.03784737892701,18.908134649337217,
13,6225718,6313,2.4095,105.695,76,0.018000000000000002,0.1,4.9,-0.07,0.4312,0.0055,0.0304,0.015,4.3186,1.1593,1.2336,2364.2,L,0.527,0.0066,0.0304,0.012,7.403161,0.66492414,0.8532994436389159,0.8180558363850052,0.8856162613969035,0.8685302188667916,0.853350962842463,0.8813296189373692,0.518567199274257,0.4921274725112543,0.5484168169865696,1.725059259365757,1.6164811552285745,1.822941403483409,6.709377670260597,6.349120192280086,7.160042690268044,
14,6508366,6331,2.0582,51.553000000000004,77,0.046,0.1,4.6,-0.05,0.1437,0.0055,0.019,0.021,3.9424,1.5279,2.1873,958.3,L,0.1278,0.0066,0.0304,0.018000000000000002,8.882118,0.6480303000000001,2.337167880249538,2.298916715599146,2.3765554182711615,0.15897770699845515,0.06838061736821195,0.2228554809038043,1.4111412221929376,1.3460536876468727,1.5023623066699494,2.3691395572074008,2.3215107913349193,2.4200857051388507,4.885349214233153,4.782505863153576,4.985578407507167,
15,6603624,5674,7.8234,110.12799999999999,77,0.012,0.1,5.4,0.28,0.8624,0.0044,0.0209,0.009000000000000001,4.3197,1.0092,1.1497,2384.0,L,0.9422,0.0055,0.0285,0.012,9.043605,0.8940811,1.1076877140540602,0.059376761194065916,1.2461961185520671,0.992545610492874,0.8678905369259593,0.9947787979775639,0.12217748795780167,0.10223237296336302,0.5198563371839475,9.457516168776367,0.0890735394054577,9.641913407196597,1.2237963824249587,1.2003918294303841,129.93841216939424,rhat_1
16,6679371,6479,1.9464,50.601000000000006,77,0.028999999999999998,0.1,5.1,0.01,0.1597,0.0066,0.019,0.024,3.9336,1.5279,2.2143,941.8,L,0.1757,0.0077,0.0399,0.024,8.642802,0.62110233,1.9680507421428795,1.9154229500439675,2.022251734010126,0.39283341478249184,0.34166115415958603,0.4377170360538749,1.167085648222082,1.1177383570977701,1.2221124781376131,2.1369381088027346,2.063374076997701,2.233294805583853,5.416195268828175,5.182510631915772,5.609295088180438,
17,6933899,5832,6.3381,72.135,77,0.018000000000000002,0.1,3.9,-0.01,0.6228,0.0077,0.0304,0.015,4.0865,1.1289,1.5875,1389.9,L,0.7187,0.0066,0.0285,0.018000000000000002,9.582934,0.8122387,0.335734089474493,0.3106803511537116,0.35969594414574807,0.3910946432526593,0.1449869715664071,0.5898996989339115,1.1689756576858654,0.939861706778192,1.4252965218705986,0.3671569776058184,0.3273516907603822,0.42783565649463784,31.523502991085692,27.05261682738278,35.35669557484627,
18,7103006,6344,2.4734,59.658,77,0.028999999999999998,0.1,7.2,0.02,0.2396,0.0066,0.019,0.021,4.015,1.4177,1.9444,1167.9,L,0.2236,0.0066,0.0399,0.018000000000000002,8.758155,0.6526804,1.5664839801070427,1.4911230405140459,1.6402243415212798,0.5967414300701657,0.5221325864530157,0.7035578198803893,0.9313622388872285,0.7904046410079255,1.021446785419594,1.949169835029704,1.7905198009442465,2.272351759650176,5.937950539867234,5.093434166553594,6.46408607815628,rhat_01
19,7106245,6068,6.2732,111.376,102,0.063,0.19,24.0,-0.99,1.0591,0.006999999999999999,0.0379,0.012,4.3254,0.9214,1.0959,2397.9,L,1.0591,0.006999999999999999,0.0216,0.012,10.714183,0.75924873,0.2695764570021124,0.13544215567427823,0.4849084603790333,0.7077934327954821,0.24287011836684497,0.9460455754019327,0.7844266192637349,0.329990025921739,1.3254728609201385,0.3469420540381821,0.16805240188690743,1.498525886924328,33.36026231527633,7.723642514075483,68.87182130742355,
20,7206837,6305,2.9046,79.131,77,0.037000000000000005,0.1,10.6,0.1,0.3034,0.0077,0.0304,0.018000000000000002,4.1635,1.298,1.5635,1652.5,L,0.4152,0.0066,0.0304,0.015,9.701858999999999,0.6637449000000001,1.4271264354060598,1.3312600053481838,1.5156121136098792,0.8049173240470542,0.7609308517400097,0.8331133545418581,0.6352602006476137,0.5860833807429489,0.7060497607561094,2.418189432770608,2.144865613071883,2.6496391471286067,4.786256165191663,4.368169961013026,5.396176807493481,rhat_01
21,7296438,5775,7.2325,88.698,77,0.04,0.1,8.5,0.19,1.7727,0.0088,0.0494,0.018000000000000002,4.2009,1.0776,1.3626,1847.8,L,1.4852,0.0099,0.0608,0.024,10.045428,0.839303,0.17842588116514724,0.06308996914221647,1.0830022323205288,0.8670236682637399,0.3033100475906322,0.9877607257055157,0.521598775918603,0.15661623579828599,1.2626318966361494,0.2936037491413622,0.07886800833073973,6.932515927581957,39.42076003796983,1.669534441473318,146.75246453415272,rhat_01
22,7510397,6171,2.8247,62.248999999999995,77,0.02,0.1,3.4,-0.21,0.1597,0.0066,0.0209,0.018000000000000002,4.0359,1.3683,1.8574,1189.1,L,0.1437,0.0044,0.0209,0.018000000000000002,7.732988000000001,0.6897621,,,,,,,,,,,,,,,,empty
23,7680114,5811,7.6796,85.145,77,0.039,0.1,7.1,0.05,1.2776,0.0077,0.0494,0.021,4.1723,1.0586,1.3926,1709.1,L,1.4533,0.0099,0.0399,0.021,10.02261,0.80933,1.1401622440592993,0.972387526520734,1.305337299316255,0.9851004838828572,0.9812027392951383,0.9888761239483141,0.17283901812934016,0.14929541769518603,0.1941980802572945,6.573961709588393,6.102336603219484,7.361269657300818,1.7605934727099872,1.5722931796814974,1.8966626767857095,
24,7771282,6248,3.24,72.46300000000001,77,0.069,0.1,27.0,-0.02,0.3194,0.0066,0.0304,0.018000000000000002,4.1118,1.2885,1.6535,1465.1,L,0.3513,0.0066,0.0304,0.015,10.712941,0.7155037,1.296752561667357,1.2406431944329168,1.3489219485221982,0.4750390756626641,0.366476306056747,0.5567807862298453,1.0757878896659243,0.9802910748922775,1.1955773218633359,1.487227070579479,1.3771173596519617,1.545603683449085,7.782318049179189,7.488384117741907,8.404566249432127,rhat_01
25,7871531,5501,9.9633,151.329,77,0.025,0.1,19.3,-0.26,1.7727,0.0066,0.0209,0.012,4.4781,0.8287,0.8707,3455.9,L,1.9324,0.0055,0.0304,0.009000000000000001,9.206714999999999,0.95205975,0.33400116920222994,0.30339029630407,0.35945647554152776,0.5611612644549226,0.427159448804958,0.6568714045514334,0.9750082023167423,0.8541344208879627,1.1294474797117477,0.4089511592239832,0.35007857129419817,0.45156625554868424,28.3018492902618,25.630954369143694,33.06136114327442,
26,7940546,6235,2.3297,58.762,77,0.028999999999999998,0.1,3.3,-0.2,0.0798,0.0033,0.0114,0.009000000000000001,4.0073,1.3987,1.9414,1116.6,L,0.0798,0.0011,0.0304,0.027000000000000003,7.301532300000001,0.6680560000000001,1.128850226729281,1.0960710509660323,1.162399929089685,0.45878823632399757,0.36437808675791117,0.5436317229050877,1.0941653698844256,0.9960382878569115,1.1978314365399936,1.2718843406678415,1.1955940158479794,1.3632793403076644,9.09994227012812,8.489877116509994,9.680605558559705,
27,7970740,5309,12.9817,173.541,77,0.06,0.1,21.2,-0.54,1.9963,0.0044,0.0095,0.006,4.5386,0.728,0.7628,4197.4,L,1.3575,0.0055,0.0304,0.006,7.749384,0.9476743000000001,,,,,,,,,,,,,,,,empty
28,8006161,5488,3.5913,149.42700000000002,77,0.015,0.1,11.4,0.34,1.4533,0.0066,0.0304,0.009000000000000001,4.4935,0.9788,0.9247,3574.7,L,1.5331,0.0066,0.0304,0.012,7.3129287,0.98118925,0.34157053931497905,0.32265380020039763,0.3582600281588426,0.7800209822966961,0.7484483083355395,0.8077114811708008,0.676096979003975,0.6305362195739518,0.7250770751155211,0.5466306907778232,0.5081239045018319,0.5817765465290841,21.173480143201324,19.894363468707837,22.778054666461173,nosum
29,8150065,6173,3.8309,89.264,101,0.134,0.15,38.1,-0.13,0.6707,0.0077,0.0494,0.021,4.2196,1.1878,1.3986,1876.9,L,0.9901,0.0077,0.0399,0.018000000000000002,10.689888999999999,0.706583,0.5063068238555914,0.3984605321891744,0.605460164419026,0.45184655299512344,0.16287151731467997,0.7833629788284406,1.1019621654195808,0.6707382958128816,1.4071959897525648,0.5719247864026535,0.43993238553560554,0.8627216307895432,20.237056279766218,13.415768972777583,26.30875703283966,
30,8179536,6343,3.5434,95.09,77,0.057999999999999996,0.1,13.8,-0.03,0.8145,0.0099,0.0608,0.018000000000000002,4.2548,1.1593,1.3266,2074.9,L,1.038,0.0099,0.0494,0.021,9.390101,0.6612796999999999,1.538180687052147,1.4624269907923395,1.609212241795448,0.5997819768113957,0.5299870679016815,0.6562925988160033,0.9275677191442038,0.8549018085852894,1.0122110115312448,1.929934688367108,1.7814416736310994,2.069867163776573,5.997132516617869,5.591698963429643,6.497026675301068,
31,8228742,6122,2.8886,62.071000000000005,77,0.022000000000000002,0.1,3.4,-0.08,0.1757,0.0066,0.019,0.021,4.0348,1.3778,1.8694,1190.5,L,0.1597,0.0055,0.0209,0.021,9.336569,0.7277889,0.6463261742017533,0.6082789282432515,0.6807412694172926,0.8019372701746382,0.7349958319129221,0.8370395632564532,0.6402653390137709,0.5789464369802867,0.7451357928003651,1.0862304099843088,0.9232697248619104,1.2109594389089278,10.655266113917879,9.557771880869476,12.535961878168722,
32,8379927,6067,1.9943,120.288,120,0.017,0.15,6.0,-0.1,0.7506,0.0077,0.0399,0.015,4.3879,1.1194,1.1197,2795.3,L,0.8464,0.0066,0.0399,0.015,6.9261136,0.752151,1.1385192826485544,1.117979428111163,1.1592501739700902,0.36031581703404914,0.3050936906474628,0.4112778004717118,1.2021898976490648,1.1469408570694946,1.2607595178312099,1.2216260939511407,1.1856069149512969,1.2592791086570068,9.474317986580541,9.191031594590669,9.762151290219242,nosum
33,8394589,6143,4.4537,109.488,77,0.034,0.1,10.5,-0.29,0.8304,0.0077,0.0285,0.015,4.3219,1.0377,1.1646,2396.7,L,0.9422,0.0077,0.0418,0.015,9.487703999999999,0.7004528,,,,,,,,,,,,,,,,empty
34,8424992,5719,9.612,120.584,77,0.062,0.1,27.0,-0.12,1.7407,0.0066,0.0399,0.015,4.3593,0.9179999999999999,1.0477,2533.7,L,1.9164,0.0066,0.0399,0.012,10.269356,0.840024,0.21529054500162345,0.1312836595832607,0.27764282154175624,0.7380921663691689,0.22574344108961403,0.9389142242389771,0.7405580366957226,0.3513346542263793,1.3430902176540025,0.29577251728092846,0.16227539207864475,0.8384411961039391,39.131675454455866,13.804276469067092,71.32365505313055,rhat_01
35,8694723,6246,4.6932,75.112,77,0.019,0.1,3.7,-0.42,0.511,0.0066,0.0209,0.012,4.1129,1.1384,1.5485,1470.5,L,0.4791,0.0088,0.0209,0.015,8.807503,0.65730476,0.9171385168053605,0.8723928088037219,0.9603319535792522,0.8162914594691939,0.7850039431797008,0.8403674984803102,0.6158349002468677,0.572835440200228,0.6680938345732692,1.589337344975544,1.442850173160984,1.7305871299542386,7.282326884219351,6.687946463587336,8.021674245440433,
36,8760414,5873,11.6642,117.23,77,0.022000000000000002,0.1,9.1,-0.92,1.6059,0.0063,0.0186,0.0121,4.3293,0.8115,1.0196,2455.3,L,1.2847,0.0047,0.031,0.0097,,,,,,,,,,,,,,,,,,empty
37,8938364,5677,10.2508,85.684,77,0.018000000000000002,0.1,5.2,-0.13,0.6548,0.0066,0.0095,0.006,4.1734,0.9883,1.3446,1675.1,L,0.5589999999999999,0.0022,0.0095,0.018000000000000002,10.055810000000001,0.8286247,0.803878826391371,0.09676439354740625,0.984361600858321,0.9879441503338844,0.5497566220529347,0.9922137159430325,0.15543585020861755,0.12487120883679717,0.9887234690376328,5.952568053518734,0.11814377783684313,6.377014631388177,1.9443833284603191,1.814967464106137,97.96600629969875,rhat_1
38,9025370,5270,6.5458,132.628,180,0.03,0.18,20.0,-0.12,1.1339,0.0066,0.0304,0.012,4.4231,0.9693,1.0027,2988.6,L,1.2616,0.0044,0.0304,0.009000000000000001,8.772598,0.85172653,0.40316861737859044,0.349781122669842,0.44938899105415636,0.5165320660041943,0.217008073383748,0.7734959570501528,1.0280003990203905,0.6864577307418704,1.3520478706574415,0.47644920702150545,0.3889123127811058,0.64697850897532,24.292356677715226,17.889426286635373,29.76011223641739,
39,9098294,5852,8.0789,108.89399999999999,77,0.023,0.1,9.2,-0.18,0.7346,0.0055,0.0304,0.009000000000000001,4.3076,0.9693,1.1377,2314.7,L,0.9901,0.0066,0.019,0.015,9.706002,0.7861614,0.336297001745078,0.2903360477453917,0.3792403347866261,0.7047816772572948,0.47671041616241516,0.8118188936682498,0.7886809735425144,0.6235358953106178,1.0738875844797993,0.4723516474561516,0.35418694700335845,0.6224298465292392,24.503088196914042,18.59498567001267,32.677867665450115,
40,9139151,6302,1.3236,117.294,77,0.031,0.1,14.5,0.1,0.7506,0.0077,0.0494,0.015,4.3824,1.1783,1.1526,2690.4,L,0.9422,0.0077,0.0399,0.015,9.145875,0.730463,0.9667359838563646,0.9333882837979182,0.9965348631531262,0.24844942545570559,0.11029793630135866,0.3794932664904579,1.3197171677479056,1.1815477967241095,1.460273516487963,1.0001013858515684,0.9582044442991302,1.0558608527874425,11.572900745697943,10.96174182781244,12.078919216249243,
41,9139163,6400,1.5951,81.17,84,0.042,0.09,6.2,0.15,0.2236,0.0088,0.0209,0.015,4.1998,1.3987,1.5575,1729.8,L,0.2236,0.0077,0.0304,0.012,8.25681,0.62723446,,,,,,,,,,,,,,,,empty
42,9206432,6538,1.5312,84.926,77,0.046,0.1,10.3,0.16,0.3034,0.0055,0.019,0.012,4.2196,1.3778,1.5095,1866.4,L,0.2076,0.0066,0.0418,0.015,8.988301,0.5929928000000001,,,,,,,,,,,,,,,,empty
43,9353712,6278,2.154,51.467,77,0.091,0.1,11.1,-0.05,0.1278,0.0066,0.0209,0.021,3.9435,1.5089,2.1723,934.3,L,0.1118,0.0055,0.0285,0.024,10.757383,0.6871824000000001,1.200877758278439,1.0322500975484294,1.3584825391556135,0.9061048231788026,0.88052163026292,0.923958217916982,0.4368123193422142,0.39249341576452046,0.4938347767049372,2.841867204102532,2.333221724016162,3.4054956947033728,4.0727005368615945,3.3986459404929494,4.960554736421864,rhat_01
44,9410862,6047,6.928999999999999,107.39,77,0.05,0.1,31.2,-0.31,1.3255,0.0088,0.0399,0.018000000000000002,4.2999,0.9693,1.1557,2278.8,L,1.4852,0.0077,0.0494,0.018000000000000002,10.627761,0.7192420999999999,0.4879908203591268,0.41803197601822145,0.5467811317540858,0.8184613138455772,0.7448596691858388,0.8688524806077303,0.6120684564759884,0.5179166285505478,0.7304718314463957,0.8533437162645452,0.7150582480492667,0.9821455827112696,13.563203025515254,11.784479082587339,16.18619760484166,
45,9414417,6253,2.6491,60.115,75,0.024,0.1,6.1,-0.13,0.1757,0.0055,0.0304,0.018000000000000002,4.0161,1.3987,1.9174,1155.3,L,0.1597,0.0055,0.019,0.021,9.516585000000001,0.66290855,,,,,,,,,,,,,,,,empty
46,9812850,6321,2.713,64.74600000000001,77,0.067,0.1,9.1,-0.07,0.3513,0.0077,0.0494,0.024,4.0535,1.3683,1.8214,1255.2,L,0.4631,0.0088,0.0399,0.015,9.374328,0.64471245,1.7941743608901397,1.7205199100221447,1.8659393031175056,0.4784116753586872,0.3758406953441228,0.5887266381055752,1.0719512537159206,0.9413136866672924,1.1854925110542451,2.0407729335203353,1.882375660094273,2.2870129209717294,5.671416898673378,5.060782111089957,6.148652641267686,
47,9955598,5457,6.2902,153.283,77,0.028999999999999998,0.1,21.2,0.05,1.8365,0.0066,0.0304,0.012,4.4968,0.899,0.8857,3616.8,L,1.9483,0.0055,0.0399,0.012,9.391091000000001,0.95841694,0.27104321926071395,0.22684448992690037,0.30948226259081413,0.5975910649920027,0.3003866177712173,0.747982267650047,0.9303029987698376,0.7257795175600488,1.2656983613891317,0.34388724164813445,0.2598523266784626,0.42880019114632845,33.65659634274274,26.991765248831054,44.54096778787584,
48,9965715,5860,2.9206,97.236,180,0.040999999999999995,0.18,9.2,-0.44,0.7506,0.0077,0.0494,0.015,4.2724,1.2087,1.3266,2079.3,L,0.8624,0.0088,0.0399,0.015,9.099501,0.6507368,1.7509042497010312,1.705744492574032,1.7942603250182805,0.41907729021013657,0.3464071489121734,0.4730177908732955,1.138367500895487,1.0780834759369233,1.2170579322306527,1.9326501582019269,1.8338189581907052,2.0119227224042118,5.988706246168581,5.75274285983433,6.311459494285277,nosum
49,10068307,6132,2.3616,53.945,77,0.019,0.1,2.8,-0.23,0.0958,0.0044,0.0209,0.018000000000000002,3.9666,1.469,2.0823,995.1,L,0.0798,0.0044,0.0095,0.018000000000000002,8.101827,0.69298553,0.6733504025796928,0.646614096553162,0.7005006037405667,0.7079855220258705,0.6131600946127821,0.7761895936908066,0.7841546627171088,0.6821966689329336,0.9107415873682885,0.9504914465069867,0.8358740190446321,1.0926221353823904,12.17693659465582,10.592933915034425,13.846672838009907,
50,10079226,5949,3.0643,116.345,77,0.059000000000000004,0.1,47.7,0.11,0.6548,0.0055,0.0304,0.012,4.3659,1.1194,1.1466,2653.0,L,0.7027,0.0055,0.019,0.009000000000000001,9.990819,0.76718044,0.6120173745585025,0.5400766732272984,0.6886330154575054,0.2664816955316949,0.08827731352560869,0.7140319653058782,1.3010554466800313,0.7755558803130272,1.4824039535072646,0.6524611485099007,0.5782025727213016,0.8749203132801134,17.7391007886222,13.22871797701462,20.017334158264894,rhat_01
51,10162436,6146,2.4574,55.725,77,0.035,0.1,4.0,-0.16,0.1118,0.0055,0.0095,0.018000000000000002,3.9809,1.4481,2.0373,1052.0,L,0.0958,0.0055,0.0209,0.021,8.514332000000001,0.6866760000000001,0.8193811544050762,0.7755363422116137,0.8595300167401068,0.908115166844029,0.8971262880504176,0.9177148151050705,0.43203588177176244,0.4085072745533551,0.4575753347969844,1.9675995031478974,1.8389053576193697,2.0755649448472804,5.882332281321416,5.5763487925576385,6.294002041166396,
52,10454113,6177,2.8886,105.06299999999999,77,0.031,0.1,8.2,-0.07,0.527,0.0055,0.0304,0.009000000000000001,4.3142,1.1688,1.2456,2357.2,L,0.5589999999999999,0.0055,0.0209,0.009000000000000001,8.549732,0.7091837,0.8193181507716629,0.7793389375263888,0.8633904100563082,0.7690399821054321,0.7362331741850728,0.7997869260239309,0.6934584388550475,0.6438561480569666,0.7433091876316851,1.2771746677666087,1.2131471040567652,1.3585840060667103,9.062248388143871,8.519218557119,9.540536376501121,
53,10516096,5964,7.0089,84.42399999999999,77,0.022000000000000002,0.1,4.6,-0.11,1.4533,0.0099,0.0608,0.021,4.169,1.0586,1.3986,1689.8,L,1.3255,0.011000000000000001,0.0494,0.024,9.414386,0.7613535,,,,,,,,,,,,,,,,empty
54,10644253,6045,2.3936,123.08,77,0.055999999999999994,0.1,21.3,0.06,0.9582,0.0066,0.0399,0.012,4.3956,1.0985,1.0987,2899.7,L,1.1179,0.0077,0.0399,0.015,9.124989999999999,0.7522420999999999,0.33769606685272435,0.2705290477776135,0.3937260644599155,0.49567415909188883,0.1656636079272314,0.8115740292626897,1.0521854394302912,0.6239551266280591,1.4043654475057974,0.3972029231524715,0.30728374755812965,0.5763108506331139,29.138944860852163,20.083040557767212,37.665754100013416,rhat_01
55,10730618,6150,3.0483,66.333,180,0.061,0.18,14.6,-0.11,0.2875,0.0077,0.0494,0.03,4.0623,1.3379,1.7794,1282.1,L,0.4631,0.0066,0.0399,0.024,10.375351,0.6479645,1.3420261270067102,1.2383086809693873,1.489731990129231,0.7634079849944475,0.7149229584448129,0.8870931083630406,0.7022233370549971,0.4797873320165393,0.7742824111250912,2.035497829435022,1.8447775282789138,3.152480960773838,5.68611470476678,3.671417597265529,6.27396740083637,rhat_1
56,10963065,6140,7.1526,103.179,77,0.027000000000000003,0.1,6.7,-0.19,1.6130000000000002,0.011000000000000001,0.0608,0.021,4.2768,0.9883,1.1946,2203.7,L,1.9164,0.011000000000000001,0.0608,0.021,8.699197,0.7053232,0.6870113361950385,0.6587810564848481,0.7118709652234328,0.7328526513559888,0.6695365224091004,0.7702306120251031,0.7482911015260222,0.691593660247207,0.8372116923814552,1.0122953833175143,0.9027291618857233,1.0899006710889374,11.433494871964436,10.619384317860069,12.821203263576411,
57,11081729,6548,1.8825,90.116,82,0.048,0.1,11.0,0.11,0.4152,0.0099,0.0494,0.018000000000000002,4.2449,1.298,1.4226,1968.3,L,0.5909,0.0088,0.0399,0.015,8.927005,0.5932684,3.3785990646788617,3.3071658052046597,3.449959425549986,0.39300487531894923,0.3495702058732869,0.4307857908768117,1.1668991915418956,1.1254330040381577,1.2136839981021537,3.6752146253799665,3.573704707792168,3.7758373534379994,3.1492239920370193,3.0652999562846217,3.2386766733163497,
58,11253226,6642,1.5951,76.858,77,0.026000000000000002,0.1,10.6,-0.08,0.1278,0.0055,0.0095,0.015,4.1734,1.4082,1.6145,1590.6,L,0.0639,0.0044,0.0209,0.012,8.360672000000001,0.55768776,,,,,,,,,,,,,,,,empty
