,KIC,Teff,age,dnu,eTeff,ednu,efeh,enumax,feh,loage,lomodlogg,lomodmass,lomodrad,modlogg,modmass,modrad,numax,source,upage,upmodlogg,upmodmass,upmodrad,G,bprp,hrclass,nus*,l_nus*,u_nus*,cosi,l_cosi,u_cosi,i,l_i,u_i,nus,l_nus,u_nus,P,l_P,u_P,vsini,l_vsini,u_vsini,fit_numax,efit_numax,fit_d01,efit_d01,fit_d02,efit_d02,fit_epsilon,efit_epsilon,V1,eV1,V2,eV2,rhat_flag,corner_flag,neff_xsplit,neff_cosi,neff_split,neff_i,ebprp
10,5950854,5853,8.9253,96.62899999999999,77,0.102,0.1,21.9,-0.23,1.1498,0.0066,0.0304,0.012,4.2383,0.9693,1.2366,1926.7,L,1.1179,0.0066,0.0285,0.018000000000000002,10.908017999999998,0.7983140999999999,MS,0.2931371291221071,0.12385788788302016,0.6359019868900802,0.8862479293500374,0.6041846074983478,0.09039703026595558,0.4816150735318038,0.26506706278674486,0.8032371662016812,0.5052846740793249,0.3025262028988023,3.107980533133366,22.90607848617675,19.702861056308173,34.176982743039986,1.5845353923906442,0.6695064782996025,3.437330533107395,1930.6656725154335,8.218568464920054,0.44802454592017993,0.004850911551362191,0.0548628155211202,0.003315344720290575,1.4323657435144284,0.0019836363541816393,1.2265025153384697,0.061195313438439536,0.7603649009077664,0.05629536646671307,,,263.0,329.0,601.0,283.0,0.002630617528772342
11,6106415,6037,5.0286,104.074,77,0.023,0.1,4.6,-0.04,1.1179,0.0088,0.0399,0.018000000000000002,4.2955,1.0681,1.2186,2248.6,L,1.2776,0.0088,0.0513,0.018000000000000002,7.059701,0.7308197,MS,0.693731734567682,0.015790002547511506,0.015694124492211192,0.2905640949656907,0.14227725999702814,0.10365914896728318,1.2759800116510236,0.11040617729998847,0.14598058509227374,0.7254761981097196,0.030300998561974546,0.037180322274777855,15.953761277076968,0.7777629459754589,0.6953857083798098,3.695341736680081,0.08410953763339934,0.0835988183427463,2252.7176085200144,5.132014189573056,0.46672174533480515,0.004731243462370971,0.06465374675268318,0.0028800787366189406,1.3455285622303665,0.0016705240555432432,1.2779327287464368,0.028697553901818162,0.7974349368890773,0.02437435920188835,,,8627.0,2427.0,3895.0,2472.0,0.0031950946021818004
12,6116048,6033,9.5801,100.75399999999999,77,0.017,0.1,5.5,-0.23,1.9004,0.0088,0.0513,0.018000000000000002,4.2537,0.9389,1.1916,2126.9,L,2.1559,0.0121,0.0494,0.021,8.369842,0.73460054,MS,0.6250166166142184,0.01867783912177967,0.018865477160329047,0.23747911468220848,0.15444030362089273,0.16793351427101103,1.331026427304866,0.1776602754417662,0.15663535949994767,0.6465575795684085,0.029296773120949804,0.0458430558630295,17.901072450491302,1.185209573801405,0.8496305801398059,3.2555467021187336,0.09728793753518117,0.09826529458674305,2128.88925045382,5.834057721436693,0.4636425088227265,0.005671474025502388,0.06349579360635735,0.002862268002139526,1.3426148980420511,0.0021911812829034094,1.2809003289728433,0.035060915533660975,0.812095512061136,0.02773830973050595,,,5063.0,3134.0,4187.0,3241.0,0.004195048973038282
13,6225718,6313,2.4095,105.695,76,0.018000000000000002,0.1,4.9,-0.07,0.4312,0.0055,0.0304,0.015,4.3186,1.1593,1.2336,2364.2,L,0.527,0.0066,0.0304,0.012,7.403161,0.66492414,H,0.8143479666207986,0.03488569979870049,0.034471289155110996,0.8741401278473571,0.018578155224324377,0.014571289811043386,0.5071338134305456,0.030864321715025733,0.03702712819684639,1.68084887357452,0.13005824184631654,0.11865914332180294,6.885850510513896,0.4540513914756916,0.5774871499478147,4.391230646420311,0.18811510601979098,0.1858804682569124,2364.8765160868047,6.280012733217063,0.46765340179913706,0.0037901839165160878,0.07990585081371326,0.00253862390461658,1.2258586216317213,0.0019102949783889045,1.2651928186643067,0.02999032382822664,0.8055605325463936,0.023987620447259883,,,4038.0,3336.0,3751.0,3415.0,0.004930653124941719
14,6508366,6331,2.0582,51.553000000000004,77,0.046,0.1,4.6,-0.05,0.1437,0.0055,0.019,0.021,3.9424,1.5279,2.1873,958.3,L,0.1278,0.0066,0.0304,0.018000000000000002,8.882118,0.6480303000000001,SG,2.2787592642757133,0.044032691036341554,0.04293502215621725,0.05303118204526207,0.03636775776892352,0.055364993903302434,1.517740256584068,0.055553506999541646,0.03639187468336935,2.2850640292282023,0.04528708177676588,0.04392096043271465,5.0650983631228215,0.09551971581355012,0.10241355686816789,21.78756380520576,0.4210032540554991,0.41050827499491405,955.4964344951702,4.482571810227228,0.44099546194426864,0.00715841389858296,0.05122130135231355,0.004326327371617603,1.0131144786636364,0.0039988241274229175,1.3372242935363725,0.04148224162341774,0.9772144761573572,0.04720887168216692,,,5035.0,5753.0,5167.0,5767.0,0.005016357238557147
15,6603624,5674,7.8234,110.12799999999999,77,0.012,0.1,5.4,0.28,0.8624,0.0044,0.0209,0.009000000000000001,4.3197,1.0092,1.1497,2384.0,L,0.9422,0.0055,0.0285,0.012,9.043605,0.8940811,MS,1.1344714984061217,0.13216538858835203,0.12766274010116518,0.9927705460753953,0.001679750163110283,0.0015612843102077445,0.12031775920566894,0.013795156778411796,0.01326715448057654,9.500443558439546,0.27792309762364553,0.15120948680379698,1.2182667054904717,0.019086210690418826,0.03671278989257387,5.7013800607308,0.6642080583558378,0.6415796271071059,2388.9735026413673,7.000159188328325,0.4713057517951885,0.003860633134560254,0.04934868388455751,0.0029108861099712904,1.4984142834282332,0.002119938574369984,1.2308283786921974,0.04594578706286723,0.7534122638911276,0.03432097616280172,,,3714.0,4629.0,3030.0,4099.0,0.005525904372942796
16,6679371,6479,1.9464,50.601000000000006,77,0.028999999999999998,0.1,5.1,0.01,0.1597,0.0066,0.019,0.024,3.9336,1.5279,2.2143,941.8,L,0.1757,0.0077,0.0399,0.024,8.642802,0.62110233,SG,1.8953743609227518,0.05553841975614349,0.0520622119344738,0.13715433354446746,0.09542016027891864,0.12275668309553403,1.4332083030537364,0.1253420276954207,0.09584172588423057,1.923568497512368,0.06679232683800529,0.07217984921985798,6.016980466029471,0.21761498268084978,0.21644403445051186,18.345659697570383,0.5375660713754655,0.5039192483260386,943.102939339459,3.9579043058454317,0.4420888958768877,0.006690325825089605,0.05996441546728579,0.0050418518742996465,0.8846055725761878,0.005200515763067792,1.3504510006764163,0.04173984807511877,0.9504282547087566,0.04830562409135153,,,2371.0,4237.0,2740.0,4280.0,0.003526543711880694
17,6933899,5832,6.3381,72.135,77,0.018000000000000002,0.1,3.9,-0.01,0.6228,0.0077,0.0304,0.015,4.0865,1.1289,1.5875,1389.9,L,0.7187,0.0066,0.0285,0.018000000000000002,9.582934,0.8122387,SG,0.36011540245254686,0.023033270790578708,0.02196758318674047,0.43299926942913425,0.2666067306446148,0.2048172180168346,1.1229788258476527,0.24384238798797153,0.2806474309226721,0.4004034139791789,0.04543477333252416,0.08042457143356019,28.906032526569167,4.8349001742901585,3.6998733437501805,2.4989484805367264,0.1598347547811212,0.15243962977341052,1388.9829760508323,3.76956916331892,0.42454735307866975,0.002790734055727717,0.06905616464682243,0.0025959904143405543,1.3200833668290601,0.001929765534699257,1.29984955150347,0.037054936504907765,0.8027423652683175,0.028334648340088475,,,5564.0,3429.0,4617.0,3636.0,0.004736328924472107
18,7103006,6344,2.4734,59.658,77,0.028999999999999998,0.1,7.2,0.02,0.2396,0.0066,0.019,0.021,4.015,1.4177,1.9444,1167.9,L,0.2236,0.0066,0.0399,0.018000000000000002,8.758155,0.6526804,SG,1.3590860459111993,0.08926876585888444,0.08248695877274326,0.5470525554355266,0.23144804485757764,0.12184961077529788,0.9919571820135453,0.1538917871872144,0.2577454872173224,1.631079668059665,0.25646109717264154,0.2690492210941926,7.095958770672439,1.0047540317811192,1.3238853368019772,11.551395074197071,0.7587295781045409,0.7010883910695522,1161.6017493979384,6.156594652032254,0.45269503754109813,0.0057515241097736425,0.07101802740210963,0.006045023339405237,0.9880064021100075,0.004052411687082813,1.315265306724255,0.046388636310160436,0.8183946265394417,0.06037154622421537,,,968.0,1585.0,1564.0,1703.0,0.004910655026341767
19,7106245,6068,6.2732,111.376,102,0.063,0.19,24.0,-0.99,1.0591,0.006999999999999999,0.0379,0.012,4.3254,0.9214,1.0959,2397.9,L,1.0591,0.006999999999999999,0.0216,0.012,10.714183,0.75924873,MS,0.31539764842944185,0.10160743140144718,0.15731630687946108,0.8344552010622932,0.5233263497175652,0.11259437850809839,0.5836528915981058,0.2567754703887829,0.6707628155895835,0.5405511554413273,0.28442310560643497,0.8716204376864122,21.411616986720052,13.215676163200683,23.777006963335598,1.5108844434967064,0.4867413825453708,0.7536098064019181,2397.0148347364234,8.79449718881915,0.46737844424784275,0.0027059248290512428,0.06144244230627242,0.0032890583280166877,1.3935521336068377,0.001833086024771502,1.2169872455683537,0.05297689810488193,0.780234655007068,0.04692970434646826,,,984.0,1769.0,588.0,1596.0,0.0021556957776355016
20,7206837,6305,2.9046,79.131,77,0.037000000000000005,0.1,10.6,0.1,0.3034,0.0077,0.0304,0.018000000000000002,4.1635,1.298,1.5635,1652.5,L,0.4152,0.0066,0.0304,0.015,9.701858999999999,0.6637449000000001,SG,1.5298189516657539,0.1205576998363822,0.1177147982442146,0.8507177644475649,0.03039455642707034,0.024470654826166505,0.5534469876999818,0.04847581229446807,0.0553734012537167,2.912134867423414,0.35429531559951677,0.37085355772677486,3.974429276537803,0.4489602281445815,0.5505121259849375,10.455379330485432,0.8239383370350453,0.8045088388496637,1659.9028985830348,6.869202899562197,0.4719923455952114,0.00538316732745403,0.07423943634915116,0.005172430294847569,1.0586572798092315,0.003295939617462329,1.2413682327734636,0.03753605620975753,0.6931359456049219,0.04348294797356911,,,2697.0,2679.0,2087.0,2678.0,0.0031518170579134964
21,7296438,5775,7.2325,88.698,77,0.04,0.1,8.5,0.19,1.7727,0.0088,0.0494,0.018000000000000002,4.2009,1.0776,1.3626,1847.8,L,1.4852,0.0099,0.0608,0.024,10.045428,0.839303,MS,0.1977465721553084,0.05556377581245589,0.06442780778304968,0.6358132182090472,0.4401053396250252,0.3075466227907423,0.8817346550601283,0.5435540338766283,0.49208243616981495,0.2538971745692182,0.08608538760452591,0.4454173785020434,45.5856749635449,29.03507616622558,23.384892770543658,1.1778208018603546,0.3309497113831963,0.3837457782354754,1849.601486502847,6.4748232149206615,0.44725694213300615,0.0036260528920273316,0.06022121208203175,0.003220286524348817,1.3597845980417853,0.002639807466919386,1.2810203398065778,0.04198723683484662,0.8086927445112625,0.03627416469514244,,,307.0,1706.0,823.0,1034.0,0.003181451541341986
22,7510397,6171,2.8247,62.248999999999995,77,0.02,0.1,3.4,-0.21,0.1597,0.0066,0.0209,0.018000000000000002,4.0359,1.3683,1.8574,1189.1,L,0.1437,0.0044,0.0209,0.018000000000000002,7.732988000000001,0.6897621,SG,0.6437744088208524,0.057987693784373406,0.0551442130904205,0.9402498222973323,0.0125564627380218,0.011292338844619998,0.34743303885464194,0.03484917327827031,0.03517699225118531,1.888818558465554,0.1866722213276617,0.2218071970500346,6.127679139747672,0.6439622583398918,0.6720147748871934,5.226861851576379,0.4708072584891738,0.4477207850890581,1183.7542242874038,2.6416507149779136,0.43390388593886675,0.003757958579833298,0.07116421224588232,0.0034397833166123076,1.1149641423557646,0.0028765479759857993,1.333208284744889,0.02598233873065725,0.8695728121167656,0.026317197175806717,,,2824.0,2717.0,4719.0,2656.0,0.005355226643465329
23,7680114,5811,7.6796,85.145,77,0.039,0.1,7.1,0.05,1.2776,0.0077,0.0494,0.021,4.1723,1.0586,1.3926,1709.1,L,1.4533,0.0099,0.0399,0.021,10.02261,0.80933,SG,0.25867773816722883,0.044230425481479096,0.05022926692954671,0.798618781684896,0.4783491320194422,0.13661560189154653,0.6457995500567748,0.28392377754032116,0.5989826595919863,0.423342189997174,0.1765339891095659,0.4119947847403822,27.339763283758206,13.484188317529341,19.555250897951264,1.5746618923254911,0.26924607420991764,0.3057631208382914,1707.7022596658749,5.806447449196639,0.43879441254037976,0.003660746948556337,0.06327293840621961,0.0028352253295028385,1.3711012563870897,0.0022340299751084647,1.2552798805608747,0.04121524203563731,0.7962924401266818,0.03339895889013711,,,3238.0,2944.0,2236.0,2724.0,0.003312309060602198
24,7771282,6248,3.24,72.46300000000001,77,0.069,0.1,27.0,-0.02,0.3194,0.0066,0.0304,0.018000000000000002,4.1118,1.2885,1.6535,1465.1,L,0.3513,0.0066,0.0304,0.015,10.712941,0.7155037,SG,1.008013909158318,0.18012121613493326,0.13992930451261243,0.35065557549295967,0.24754493809627554,0.26992469127321117,1.2125252894197158,0.31121145435533704,0.2549768113564326,1.1088892278228242,0.20052982510399298,0.21406952866788798,10.437538569916272,1.6889105236631519,2.3041956534569206,7.285721997280097,1.3018799588458991,1.011380897316096,1458.2067241109198,7.440251084314923,0.4467935362446248,0.007547062194750209,0.06853792732136527,0.004893625152853243,1.116690241009072,0.006102841135071202,1.248353010934006,0.05376842927227621,0.8385668827761783,0.07299464194300387,,,511.0,3514.0,1558.0,3621.0,0.002508740643872122
25,7871531,5501,9.9633,151.329,77,0.025,0.1,19.3,-0.26,1.7727,0.0066,0.0209,0.012,4.4781,0.8287,0.8707,3455.9,L,1.9324,0.0055,0.0304,0.009000000000000001,9.206714999999999,0.95205975,MS,0.3269425910638496,0.032172917640725496,0.027758482934103823,0.3206598065148929,0.20387147026630503,0.20816791185061423,1.2443703293620785,0.2307927528189413,0.2093705289222041,0.34972590827496586,0.03884798557724356,0.04893733184352289,33.094700254943234,4.062492296196488,4.135586072275366,1.244348178257881,0.12245058475008896,0.10564918311150517,3452.3341883520343,9.77196166759677,0.48274011224792424,0.0022607933496678334,0.053038314376371326,0.0019114979045985747,1.506518851552118,0.0011728502064407564,1.2310036246817964,0.05464824607892749,0.6567488279500409,0.03851907800257082,,,1768.0,2790.0,2506.0,2793.0,0.003759669691465638
26,7940546,6235,2.3297,58.762,77,0.028999999999999998,0.1,3.3,-0.2,0.0798,0.0033,0.0114,0.009000000000000001,4.0073,1.3987,1.9414,1116.6,L,0.0798,0.0011,0.0304,0.027000000000000003,7.301532300000001,0.6680560000000001,SG,1.1390788134439371,0.029686325162727956,0.030259063817814846,0.19252473655500507,0.12843208043480436,0.13282479050203433,1.3770619563610806,0.13764697185342434,0.12959775229712567,1.1665757624261526,0.038873026285329626,0.049982638924846334,9.921407976382397,0.40762379236886837,0.3420007245428014,9.666531515075384,0.25192620068550653,0.2567866161317003,1116.5575907135462,3.017033911190083,0.42795929582920766,0.004146831139268781,0.07126271193990048,0.003878690790911535,1.07896635398306,0.0029862497626746975,1.3676472565156257,0.034939639178899196,0.9652581541201455,0.04037045703714748,,,1964.0,2258.0,3640.0,2276.0,0.0055127471650994325
27,7970740,5309,12.9817,173.541,77,0.06,0.1,21.2,-0.54,1.9963,0.0044,0.0095,0.006,4.5386,0.728,0.7628,4197.4,L,1.3575,0.0055,0.0304,0.006,7.749384,0.9476743000000001,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,empty,,,,,,0.00488764743818255
28,8006161,5488,3.5913,149.42700000000002,77,0.015,0.1,11.4,0.34,1.4533,0.0066,0.0304,0.009000000000000001,4.4935,0.9788,0.9247,3574.7,L,1.5331,0.0066,0.0304,0.012,7.3129287,0.98118925,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,empty,,,,,,0.007172991226640867
29,8150065,6173,3.8309,89.264,101,0.134,0.15,38.1,-0.13,0.6707,0.0077,0.0494,0.021,4.2196,1.1878,1.3986,1876.9,L,0.9901,0.0077,0.0399,0.018000000000000002,10.689888999999999,0.706583,MS,0.5376869014324436,0.126743167369814,0.1084147077852673,0.4391485839437404,0.2992499978413916,0.29401589672033374,1.1161455501193598,0.3683128732136741,0.3142917838121575,0.6207930905529202,0.15781915942600344,0.22033806575363823,18.64401239400551,4.88388228316666,6.355395643424643,3.2871903429781426,0.7748541292461844,0.6628016779265073,1875.3804805094633,9.049382371848196,0.4633768520741568,0.004795087881814819,0.0704103906764452,0.004117146856707124,1.1641634382017538,0.0031874469889785484,1.2580838287499476,0.07294481719478285,0.7617870983540875,0.05689103811361951,,,2727.0,5329.0,1487.0,5195.0,0.0025787910509331075
30,8179536,6343,3.5434,95.09,77,0.057999999999999996,0.1,13.8,-0.03,0.8145,0.0099,0.0608,0.018000000000000002,4.2548,1.1593,1.3266,2074.9,L,1.038,0.0099,0.0494,0.021,9.390101,0.6612796999999999,H,1.4555161309565325,0.087746494930524,0.09565051234481792,0.5635308378967226,0.20480330667530483,0.10178033959242683,0.9721425925031119,0.12925681850291115,0.23174939871577382,1.7701429091767857,0.2737162558707291,0.2552844655239275,6.538496986401541,0.8241107594071968,1.195977707447759,8.440319517101795,0.5088287501373596,0.554662960440151,2080.7059411008677,7.931134331498924,0.4664161002732262,0.0048116667512730915,0.08462055963831994,0.004203745101994089,1.1544059846698487,0.002998025103323698,1.2593089492900704,0.045222631256210066,0.793819533691503,0.03985715637629372,,,2654.0,1333.0,1693.0,1372.0,0.003556784772824129
31,8228742,6122,2.8886,62.071000000000005,77,0.022000000000000002,0.1,3.4,-0.08,0.1757,0.0066,0.019,0.021,4.0348,1.3778,1.8694,1190.5,L,0.1597,0.0055,0.0209,0.021,9.336569,0.7277889,SG,0.6448923731582299,0.04027434806728336,0.03807616689695037,0.7894556340412127,0.07062843182239165,0.04101498956674199,0.6608747027090008,0.0700303606784447,0.10780780037580273,1.0517213008914752,0.15834695345327754,0.1448749661294526,11.00488700216256,1.3323897701439247,1.9505712815840521,5.269766239260863,0.3291035971069496,0.3111410635101093,1187.434118655704,3.1431789735713664,0.4268986497127455,0.0033833044902529252,0.07226907307928411,0.003374528322328832,1.1604603011209318,0.0022765806897742102,1.307423546835162,0.028812951198740944,0.8689537535751013,0.02829275066067849,,,2609.0,1197.0,1592.0,1289.0,0.00395140101318467
32,8379927,6067,1.9943,120.288,120,0.017,0.15,6.0,-0.1,0.7506,0.0077,0.0399,0.015,4.3879,1.1194,1.1197,2795.3,L,0.8464,0.0066,0.0399,0.015,6.9261136,0.752151,MS,1.1237318253292417,0.01993802021603086,0.019693807199020696,0.44887579029221253,0.03911458099586457,0.03581244808962181,1.1052894622273364,0.04049984153466091,0.043314594340797985,1.2583793354757469,0.033898141850127184,0.03292336985579358,9.197603416385434,0.23450434857134717,0.2546234812811079,5.500044846314617,0.0975855652239499,0.0963902777760639,2806.8709602954636,6.61126520021071,0.4712149025311567,0.003991791718386872,0.09146543514516639,0.0024380009135225728,1.3130593452791712,0.001954928680974355,1.2598079674272245,0.029820371481368957,0.8137206904708499,0.02472198292783534,,,5809.0,4811.0,4489.0,4834.0,0.005293578098531876
