,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
14,1435467,16,0,1206.55,0.21,0.24,3.61,0.14,0.16,3.91,0.6,0.61,>,6.0,L,1206.6340096239865,0.21240552757428746,3.255258864290181,0.16036191391585733,3.113457284753566,0.1775145996177229,1.8922479848670726,0.21170689079900926,
15,1435467,16,1,1237.49,0.23,0.23,,,,,,,>,6.0,L,1237.590124140504,0.1711705991232834,3.3341710818084103,0.15477909430872303,4.623655555802669,0.12065365567955132,4.0786244161841125,0.2635290268571808,
16,1435467,16,2,1269.06,0.59,0.64,,,,,,,>,6.0,L,1270.673665099023,0.46838046435673625,3.417819505817111,0.15078259687796505,3.8080835136966478,0.18361349779898556,2.704317755889295,0.30342496300084093,
17,1435467,17,0,1275.25,0.29,0.31,4.54,0.15,0.15,5.88,0.62,0.52,>,6.0,L,1276.1178627979994,0.2412384920598622,3.434956502748444,0.1504249079406517,3.5645794269790603,0.19392868340419733,2.3549441407307796,0.25487198653518206,
18,1435467,17,1,1307.14,0.22,0.19,,,,,,,>,6.0,L,1307.0442981020647,0.16701961878122687,3.5219771171196923,0.14811790876910047,5.267936896471182,0.122397821929482,5.01673588078788,0.2955471782571184,
19,1435467,17,2,1339.8,0.7,0.62,,,,,,,>,6.0,L,1341.0595068623504,0.8175237429356896,3.6131492127362943,0.14710241825496678,3.995511109906121,0.20486843568254554,2.8141523006044924,0.33472068965612284,
20,1435467,18,0,1343.82,0.35,0.31,4.55,0.13,0.17,5.32,0.53,0.45,>,6.0,L,1344.1370482337413,0.8221042695925809,3.6247248138516,0.1472205361038093,3.4943951851922463,0.23910225968997245,2.1462814462264967,0.2764501213568573,
21,1435467,18,1,1376.38,0.17,0.18,,,,,,,>,6.0,L,1376.5987075305825,0.14455539321236302,3.7222266839778557,0.14760533699436693,5.563193653768437,0.12090835948188489,5.296646069576848,0.30422822538424577,
22,1435467,18,2,1408.44,0.44,0.48,,,,,,,>,6.0,L,1409.168240127573,0.4249879923897388,3.823894185871872,0.14927125042521122,3.6724192395851034,0.17636785969809549,2.246585302033056,0.24487736237293672,
23,1435467,19,0,1414.66,0.18,0.19,4.2,0.12,0.19,3.59,0.36,0.48,>,6.0,L,1414.6354081935774,0.20826414485570116,3.8440627726939693,0.1496363927989482,3.862773288380459,0.1784864857197333,2.4708792710150007,0.23010230957680655,
24,1435467,19,1,1446.97,0.2,0.19,,,,,,,>,6.0,L,1446.773024356604,0.17871201050517346,3.957624017044365,0.15270977161946767,5.21988232624423,0.11531927309877675,4.39236172801846,0.247114795657125,
25,1435467,19,2,1479.76,0.56,0.58,,,,,,,>,6.0,L,1480.4965553577144,0.7808289399771945,4.078348990182825,0.15695134626065987,3.8061252068913225,0.2019201778635433,2.2690671262044506,0.26723450489147665,
26,1435467,20,0,1485.18,0.31,0.28,4.47,0.16,0.16,5.42,0.49,0.41,>,6.0,L,1485.1134965502147,0.45713412769837186,4.099124955105609,0.15761176380778716,3.592885722342607,0.2252057859013505,2.0072538937233135,0.2472247585173176,
27,1435467,20,1,1518.64,0.21,0.21,,,,,,,>,6.0,L,1518.4875099248177,0.180367202022261,4.2372964286434245,0.16361748671010615,4.906217034890991,0.11284211842023967,3.618217625339561,0.20755764044458683,
28,1435467,20,2,1551.1,0.56,0.58,,,,,,,>,6.0,L,1551.945750102429,0.5945155698896456,4.381918128218774,0.1707337284646183,3.4442447304720387,0.17969031959408036,1.7241133941190243,0.2029016309770299,
29,1435467,21,0,1556.74,0.34,0.34,3.78,0.12,0.15,4.97,0.65,0.32,>,6.0,L,1556.9705338199642,0.42623813108371206,4.410178837880581,0.17224171137960886,3.2139050508466873,0.20339772991647448,1.4928227086769463,0.1821674893617557,
30,1435467,21,1,1590.37,0.23,0.23,,,,,,,>,6.0,L,1590.3518637677385,0.20829065265901034,4.57568875626564,0.1817390800975056,4.51039328082414,0.11350760224752562,2.832645829243008,0.17094331836457874,
31,1435467,21,2,1622.34,0.75,0.66,,,,,,,>,6.0,L,1624.950809353583,0.8803154866170055,4.7498205825760085,0.19294746284567593,3.3599122163899997,0.20519775118272873,1.5156717779281297,0.20969568678606681,
32,1435467,22,0,1627.75,0.42,0.41,3.62,0.13,0.15,6.01,0.62,0.54,>,6.0,L,1627.250206092141,0.8323125890500817,4.7788306969818475,0.19502900202894935,2.995733581370982,0.23799860704709092,1.1969445548492879,0.17873822705721973,
33,1435467,22,1,1662.08,0.26,0.27,,,,,,,>,6.0,L,1661.9717568862577,0.22188429931602185,4.976204966681882,0.21074810070274075,4.278412882218271,0.10885986137127128,2.341811378843002,0.1461408665309653,
34,1435467,22,2,1696.74,0.91,1.08,,,,,,,>,6.0,L,1697.4218287810995,0.9695232051257134,5.190195679149382,0.2310757302994513,2.77530279454273,0.21451154459909383,0.9420851206884184,0.15564808514221876,
35,1435467,23,0,1698.86,0.46,0.41,3.3,0.14,0.1,5.77,0.69,0.54,>,6.0,L,1697.9526627011664,0.5128460722071561,5.203343964023098,0.2324744883185199,2.8130671820771087,0.20670623585127892,0.9669036246557903,0.13823121872829292,
36,1435467,23,1,1732.87,0.35,0.32,,,,,,,>,6.0,L,1733.04760994983,0.3099704104256437,5.425918920720672,0.25902203685561176,3.8965784627402744,0.11158334025560625,1.780287411075716,0.12190902074490892,
37,1435467,23,2,1767.38,1.28,1.46,,,,,,,>,6.0,L,1766.6640042955132,1.0642347403371208,5.658093150704146,0.293087938140203,2.524345622498039,0.18938740825161474,0.7160147060145758,0.11878583408173146,
38,1435467,24,0,1771.56,0.52,0.6,2.99,0.11,0.15,7.17,0.84,1.02,>,6.0,L,1771.5701829580519,0.5307622886064546,5.688865687181397,0.297777590086589,2.470015880052687,0.20261153058899084,0.6824918739340983,0.10857145650195649,
39,1435467,24,1,1804.11,0.44,0.42,,,,,,,>,6.0,L,1804.301000906777,0.39734394450366217,5.916208617925193,0.33920387482131453,3.107653712647884,0.11850312336121632,1.0382172377650605,0.09045246990353291,
40,1435467,24,2,1836.79,1.18,1.05,,,,,,,,1.22,L,1837.571444422301,0.9762790099401597,6.15260755471282,0.3896690574077068,2.1964683159930565,0.20232290049817975,0.4991870171022391,0.1007750003837338,
41,1435467,25,0,1841.53,0.52,0.48,2.31,0.15,0.07,5.26,0.8,0.72,>,6.0,L,1841.2016320684847,0.7388192841712025,6.186257201635103,0.39767296475918146,2.1147962545784593,0.2071200128122052,0.46128681394041204,0.08764243074577596,
42,1435467,25,1,1875.62,0.6,0.68,,,,,,,>,6.0,L,1875.7770406593684,0.61735319969072,6.429443064119212,0.4619982867178599,2.7166504220604843,0.12369547747413738,0.72885810683641,0.07504780011609644,
43,1435467,25,2,1907.56,1.94,1.93,,,,,,,,0.88,L,1908.5624111819543,1.3587400178155145,6.659374877483353,0.5308654021241017,1.766294393797494,0.19511036400046577,0.29845403388383096,0.07133925431292402,
44,1435467,26,0,1913.77,0.78,0.73,2.08,0.09,0.1,6.07,0.73,0.78,,4.21,L,1913.5457482724105,0.8595348050981544,6.703802946761334,0.5454575898577555,1.7801384912007925,0.19979355578331015,0.30038927484311917,0.06727105119855106,
45,1435467,26,1,1946.24,0.76,0.76,,,,,,,>,6.0,L,1946.1320545186625,0.7516681988850764,6.94378401696656,0.6268459533120763,2.210545204712882,0.13169854864543135,0.4470934180662764,0.060354830003582736,
46,2837475,10,2,901.21,3.05,2.63,,,,,,,,0.84,L,902.3898536322436,2.081220326934493,3.4983979337981674,0.30289248065221963,1.3226969718971935,0.16293643508092648,0.31859974860554774,0.08182198474162695,
47,2837475,11,0,909.53,2.41,2.62,1.32,0.29,0.27,8.16,2.97,4.94,,3.09,L,908.5326279192407,0.6561955539495092,3.5240270806068583,0.30008422671475543,1.3421378363992482,0.1428005211450357,0.327921178774747,0.07123195751427437,
48,2837475,11,1,943.78,1.43,1.8,,,,,,,,3.6,L,944.8617256933535,0.4163270144318485,3.634796143608031,0.28950081627596674,2.112340959847585,0.12814532834102782,0.7786586972983849,0.10606434645665638,
49,2837475,11,2,978.78,2.18,2.41,,,,,,,,1.25,L,978.9160828082582,1.027033948761543,3.7524478142963233,0.27840309655879975,1.6842333237829206,0.15711833697114905,0.48037965639120395,0.09327967079186943,
50,2837475,12,0,985.93,0.69,0.59,1.96,0.21,0.16,2.86,1.12,5.34,>,6.0,L,985.7154220149314,0.35170925594943914,3.777457232447552,0.2761161128759059,1.7490586346137953,0.1341037341819333,0.5159045161653932,0.08372794539168862,
51,2837475,12,1,1019.16,0.87,1.26,,,,,,,>,6.0,L,1020.4755157455452,0.2956380768486846,3.8955978058161342,0.26527419118463236,2.707533989266059,0.11364591287475136,1.1946973003325638,0.11882983207417304,
52,2837475,12,2,1053.35,2.78,2.89,,,,,,,,1.45,L,1054.7325139897375,1.5305806912655684,4.0164677875385415,0.2546127302493714,2.0450264075715174,0.14779054444582843,0.660083393394242,0.1044727850932338,
53,2837475,13,0,1059.16,0.85,1.15,2.12,0.18,0.17,5.17,1.52,1.93,>,6.0,L,1059.2163540783363,0.8812785816778254,4.039838577771894,0.252805183570744,1.9598195556895497,0.1441562233393033,0.6048079412271868,0.08853562090320478,
54,2837475,13,1,1094.73,0.52,0.45,,,,,,,,5.07,L,1094.4495789136151,0.4296396586158433,4.175670582404401,0.24215879225521533,3.09280472905026,0.10762147236574644,1.4586937274320304,0.11702871011516033,
55,2837475,13,2,1128.42,1.44,1.3,,,,,,,,3.16,L,1129.2407755631361,0.7608401917761708,4.304156605833774,0.23240666381642155,2.503512925483151,0.14155696986138439,0.9249787921917954,0.11797544368098413,
56,2837475,14,0,1133.38,0.53,0.49,2.81,0.19,0.1,4.86,0.62,0.9,>,6.0,L,1132.7531362155348,0.38670907069798216,4.324278803906729,0.231062879785391,2.4651244312205303,0.1367362040412678,0.8947154274877976,0.09861409046375239,
57,2837475,14,1,1166.8,0.37,0.4,,,,,,,>,6.0,L,1166.782178182556,0.30184653068997763,4.455672534708637,0.22231198233833227,3.6672796703575328,0.10424176021205167,1.9209672855226807,0.130657345077587,
58,2837475,14,2,1202.25,0.95,0.97,,,,,,,>,6.0,L,1202.1290962640583,0.7734925292385731,4.599390217542977,0.21395101756434137,2.847182181071452,0.1405724204790337,1.1204527070690413,0.1253603073486606,
59,2837475,15,0,1205.82,0.28,0.35,2.95,0.17,0.14,4.57,0.67,0.8,>,6.0,L,1205.957329548509,0.31904432486811907,4.6135613034372955,0.21317854105642034,2.740510114400839,0.13725072716377096,1.0366683900673161,0.10291289373858344,
60,2837475,15,1,1239.61,0.48,0.48,,,,,,,>,6.0,L,1240.1163579814352,0.33875550972827323,4.754000257837303,0.2063530552746946,3.9781460500940264,0.10191035068629702,2.115805428661159,0.12788475956829348,
61,2837475,15,2,1271.68,0.8,0.81,,,,,,,,3.18,L,1273.4596095834936,1.0873792282227102,4.891402956696853,0.20105580330957626,2.9592467599304655,0.13784895123467178,1.1396692259831271,0.11965193289022573,
62,2837475,16,0,1279.67,0.38,0.43,3.2,0.17,0.13,5.0,0.65,0.77,>,6.0,L,1280.5405107432227,0.5449190940584403,4.926855855694888,0.19974231427711686,2.9694235918088574,0.13753218628914396,1.1388366864159272,0.10389141303483189,
63,2837475,16,1,1314.17,0.48,0.46,,,,,,,>,6.0,L,1314.6361783901107,0.32542675128385656,5.075594084691036,0.19527103514635824,4.191159142858243,0.10313234009183837,2.1989869376240785,0.12493534468764722,
64,2837475,16,2,1346.69,0.88,0.92,,,,,,,,4.22,L,1349.5981218885604,0.7600960636370074,5.218909341757271,0.19222442175562063,3.3313210102361124,0.1405039778032182,1.3548199492681277,0.12922563242090565,
65,2837475,17,0,1356.21,0.37,0.36,3.3,0.14,0.13,5.11,0.54,0.63,>,6.0,L,1355.9597142604496,0.43917455844089054,5.262310786993981,0.1914537937477595,3.165019197156015,0.14388842324044165,1.2109891495764986,0.10765868311841169,
66,2837475,17,1,1391.34,0.32,0.33,,,,,,,>,6.0,L,1390.9507580349555,0.283031992838016,5.4209410626534655,0.1893339191714997,4.350890901684696,0.10878500296127631,2.225294952857151,0.12412067743580668,
67,2837475,17,2,1424.33,1.69,1.57,,,,,,,,4.8,L,1427.0602434163657,0.6145863912319184,5.5702865910107375,0.18840006652616612,3.5266064865174904,0.13565464763770874,1.4221176923569656,0.12400801103960764,
68,2837475,18,0,1432.09,0.48,0.55,3.55,0.13,0.12,6.1,0.56,0.81,>,6.0,L,1432.422685405491,0.4741004892521397,5.606627014722342,0.18834019177309944,3.204170227301007,0.1499685923854269,1.164720137997889,0.10691277251760221,
69,2837475,18,1,1468.42,0.31,0.35,,,,,,,>,6.0,L,1468.4481365488953,0.2522058607422779,5.777164303417617,0.1883986692507939,4.721405986803038,0.10162564624446202,2.4552992024932823,0.1218889390899452,
70,2837475,18,2,1501.73,1.07,1.19,,,,,,,,4.5,L,1503.866722878085,0.6372065117987133,5.935349238942964,0.1895099085673253,3.532841547161732,0.14332233487983687,1.3390521353987264,0.12053490973927672,
71,2837475,19,0,1509.39,0.35,0.33,3.65,0.13,0.12,5.83,0.72,0.8,>,6.0,L,1509.342462091516,0.3736521134621242,5.972985183656066,0.18996286908730595,3.376371278024454,0.14461950400930879,1.2134788842857773,0.1030304340800192,
72,2837475,19,1,1544.61,0.31,0.28,,,,,,,>,6.0,L,1544.7059739081105,0.2382891124111615,6.142839469731732,0.19209951197241718,5.050693966702143,0.09846602715196043,2.6423107124865726,0.1232588389629453,
73,2837475,19,2,1578.23,1.55,1.25,,,,,,,,4.27,L,1578.9045768797562,0.7760501354792101,6.307996042145456,0.19528923787044716,3.6847346473566747,0.1401384765381051,1.369937117386523,0.11772161710867367,
74,2837475,20,0,1585.55,0.4,0.46,4.02,0.13,0.12,6.95,0.85,0.74,>,6.0,L,1585.424964298195,0.42274988830426813,6.344017853995277,0.19603180635040482,3.6769673859238523,0.1466683354395582,1.3550049197210312,0.10787830383227587,
75,2837475,20,1,1620.5,0.31,0.31,,,,,,,>,6.0,L,1620.5057284782463,0.2453146692452835,6.521701323815684,0.20059927464081298,5.157176737202315,0.09609200020141759,2.5960456375741403,0.11773770594967475,
76,2837475,20,2,1654.17,0.98,1.23,,,,,,,,4.51,L,1655.240412740904,0.5843589863215732,6.695853651494286,0.20606582676803997,3.6992771043874866,0.1439421243701292,1.3024027563981515,0.11486328774748464,
77,2837475,21,0,1660.12,0.37,0.39,3.82,0.11,0.13,5.73,0.58,0.63,>,6.0,L,1659.9247582250237,0.395304612754533,6.7273040708195,0.20696282227113832,3.530953539631328,0.1491055297523078,1.1794463031735274,0.0981460317513692,
78,2837475,21,1,1695.67,0.33,0.31,,,,,,,>,6.0,L,1695.8084123534054,0.2750551036016046,6.913963389182539,0.21423092536170196,5.062584608936518,0.09643959874899365,2.3581072145603534,0.11043191091975835,
79,2837475,21,2,1731.72,1.11,1.32,,,,,,,>,6.0,L,1732.5439845551487,0.6177918943931667,7.105682716118399,0.2235781885487859,3.7021334467503886,0.1517607022626679,1.2281361875465813,0.11401246608706149,
80,2837475,22,0,1734.45,0.6,0.6,3.83,0.13,0.12,6.58,0.65,0.69,>,6.0,L,1734.6502984366,0.5650068320173678,7.120579155683238,0.224243932762417,3.2771319438984614,0.1600584909562321,0.9616019666291429,0.0909508032618349,
81,2837475,22,1,1771.58,0.36,0.36,,,,,,,>,6.0,L,1771.2648235149468,0.298663357388293,7.324435542164437,0.23594962516459667,4.818106262588728,0.09680805871907268,2.0203472325378433,0.098144557967338,
82,2837475,22,2,1806.7,1.58,1.43,,,,,,,>,6.0,L,1808.394128572787,0.7895267993127726,7.5223475648839955,0.24916458570331462,3.2181690435996995,0.14163757495706109,0.8767681734459407,0.08652860764576117,
83,2837475,23,0,1810.87,0.61,0.64,3.44,0.14,0.1,8.17,0.66,1.24,>,6.0,L,1810.325207933707,0.6102797126428715,7.545455005273043,0.25122761574051616,2.9907833014772223,0.1475327264367207,0.7558431131650298,0.07276980299403303,
84,2837475,23,1,1845.76,0.42,0.4,,,,,,,>,6.0,L,1846.6754742153007,0.3320752741201546,7.742622533183391,0.26779426274083307,4.4217832926012814,0.09275314945408825,1.609432217814363,0.08192874011949497,
85,2837475,23,2,1882.59,1.54,2.11,,,,,,,>,6.0,L,1883.582846867655,0.8497736267094451,7.9555279348191945,0.2885545350543135,2.972637967749826,0.14519299068584693,0.708903299523739,0.07644592460285893,
86,2837475,24,0,1886.75,0.73,0.65,2.96,0.12,0.1,6.79,0.75,0.92,>,6.0,L,1886.534313416233,0.5988050093707928,7.980285614818918,0.29115196932850934,2.826365769557129,0.14368048390733068,0.6374105580833604,0.06398385117312842,
87,2837475,24,1,1922.74,0.51,0.53,,,,,,,,5.39,L,1923.0975019504292,0.40671397637129075,8.194241463690176,0.3159406597448025,3.7209771102122673,0.09537775014325754,1.0755545533491073,0.06470464006900466,
88,2837475,24,2,1960.41,2.02,1.79,,,,,,,>,6.0,L,1962.6249896979002,1.1146829928018511,8.422272134698627,0.3466161979667471,2.6496061040113545,0.14208716243009684,0.5313381434050566,0.06283485902270894,
89,2837475,25,0,1965.62,1.16,1.11,2.47,0.1,0.15,8.52,1.14,0.93,>,6.0,L,1963.0951801709366,0.833962488250397,8.450442033067468,0.3516675976728913,2.449799839446882,0.1409623367097684,0.4512582804390793,0.05178999670504048,
90,2837475,25,1,2000.59,0.7,0.61,,,,,,,,4.96,L,2000.2210499600105,0.49390218322271257,8.669220111437802,0.38558003589477474,3.3051726299578483,0.09657396391333338,0.8008945300508081,0.05417280161018124,
91,2837475,25,2,2037.36,1.73,1.85,,,,,,,,1.98,L,2037.634375557153,1.1071238854662366,8.908754140663316,0.42743490168387727,2.229519685001902,0.14265003170193719,0.35544154881210255,0.049656325737226524,
92,2837475,26,0,2042.05,2.02,2.06,2.09,0.1,0.17,8.16,1.33,1.8,,4.98,L,2039.41890261299,1.0952478596764244,8.939757037873191,0.4330274225299156,2.062418559763202,0.14484505413917478,0.30332024700084725,0.0423270151956828,
93,2837475,26,1,2074.98,0.94,1.29,,,,,,,,4.79,L,2076.401597106991,0.6582408269574234,9.162690665704414,0.4766046258278545,2.949648743800693,0.09915194160738827,0.6055464370571535,0.047603005781041645,
94,2837475,26,2,2113.08,1.91,1.94,,,,,,,,0.53,L,2112.716946922581,1.343392042235472,9.41821888522773,0.5325999621493022,1.8883174583068416,0.14253555383489655,0.24063987493789724,0.03922791529691258,
95,2837475,27,0,2117.22,0.98,1.2,1.85,0.13,0.14,9.5,2.85,2.01,>,6.0,L,2118.0724526692934,0.7509503493373632,9.4437348355566,0.5394106529209362,1.8860595219660183,0.13512509675567197,0.23925132550828332,0.03560671018360167,
96,2837475,27,1,2157.59,1.13,0.95,,,,,,,,4.0,L,2155.7825103411965,0.7827599047627075,9.732563387707852,0.6076394193620906,2.432209900622588,0.10606200737657794,0.3866757691243967,0.03910921129319014,
97,2837475,27,2,2190.1,1.99,2.26,,,,,,,,0.05,L,2190.0108675152333,1.7024909007685003,9.969905475300418,0.668027163663744,1.694036932920501,0.15359697007505366,0.18299240274079423,0.03583343014655617,
98,2837475,28,0,2194.76,0.98,1.18,1.51,0.11,0.1,7.8,1.53,1.68,,3.71,L,2194.7750853639704,1.0035125862786256,10.005000995717392,0.6774670755706621,1.671501445024417,0.14816383641896985,0.17760871575067289,0.03211086742352032,
99,2837475,28,1,2233.88,1.51,1.41,,,,,,,,3.07,L,2232.533720565861,1.06642244507092,10.307783898176918,0.7579334165211968,2.0061114184976288,0.11358516936695398,0.24853479127152905,0.031654717760014286,
100,3427720,14,0,1848.95,3.9,2.74,0.05,0.05,0.59,0.5,0.5,4.02,,1.15,L,1850.280054462519,0.6196503203533422,0.902761645875753,0.24318405672736987,0.4190394743995812,0.07996746897211862,0.12406468332327678,0.056980470384228224,
101,3427720,14,2,1958.7,0.33,0.3,,,,,,,,1.58,L,1958.7693961140312,0.5740558088906603,1.0407789434814099,0.22755088846386184,0.5524136859229758,0.08707867308743023,0.1877826746693967,0.07502049005429584,
102,3427720,15,0,1969.86,0.16,0.16,1.15,0.13,0.14,0.9,0.3,0.39,>,6.0,L,1969.5731331897164,0.31677320765298544,1.0574132575215907,0.22563044558382284,0.6889671829177987,0.09310244853489649,0.288422509814689,0.09952316691487842,
103,3427720,15,1,2025.18,0.14,0.15,,,,,,,>,6.0,L,2025.1748254573354,0.20961007731218798,1.136466457233598,0.2153267022551826,1.083762789398039,0.09097519224918064,0.6623625061777677,0.14898412800843688,
104,3427720,15,2,2077.46,0.52,0.76,,,,,,,,-0.16,L,2077.5383321670715,0.5166482256307987,1.216050575038824,0.20409013267180762,0.7904643851505416,0.07891706097141196,0.32600815496689783,0.07800348401408841,
105,3427720,16,0,2088.92,0.24,0.24,1.07,0.13,0.15,1.2,0.5,0.46,>,6.0,L,2087.7722499460397,0.6510321285568513,1.2328517577462081,0.20143713026436522,0.9627068002193109,0.08259971458525034,0.4762978871334418,0.09935066710990387,
106,3427720,16,1,2144.14,0.17,0.18,,,,,,,>,6.0,L,2144.211360440811,0.1742187561956138,1.310116493736881,0.18813207040626648,1.529334102139796,0.08342350108195246,1.1380122374387787,0.17509915899659878,
107,3427720,16,2,2195.88,0.63,0.55,,,,,,,,0.7,L,2196.410015729318,0.5419326301131806,1.3782888045101256,0.17487067327196396,1.1156498252598281,0.07719602787705498,0.576232996098424,0.09699404707615389,
108,3427720,17,0,2207.58,0.38,0.38,1.4,0.12,0.12,2.13,0.42,0.53,>,6.0,L,2207.103106902706,0.3188124699242667,1.3919864231112036,0.1718218198056927,1.3437384453906391,0.07855260411768814,0.8247170900603398,0.12038693043371061,
109,3427720,17,1,2262.38,0.18,0.17,,,,,,,>,6.0,L,2262.4384498700756,0.16050807362260094,1.4481539064021989,0.15768379545893604,2.037689095699169,0.07888993332751132,1.8191035583813948,0.20864550582647184,
110,3427720,17,2,2314.12,0.36,0.39,,,,,,,,2.64,L,2314.227233671093,0.46326399458666845,1.4831612372877618,0.14484658605508982,1.4102239268491399,0.08563961919755432,0.8508877989567393,0.12118251060162612,
111,3427720,18,0,2325.38,0.17,0.17,1.78,0.09,0.12,1.76,0.29,0.25,>,6.0,L,2325.223450898956,0.16202550725800136,1.4891033429540552,0.14207307473102465,1.7649373080675685,0.07759730508357035,1.3363297678898387,0.15191234738002996,
112,3427720,18,1,2380.83,0.1,0.1,,,,,,,>,6.0,L,2380.73646961152,0.11733684487224802,1.5079881066982646,0.12956636341665242,2.578735943607211,0.07668371389979324,2.811276777846046,0.26273716797988905,
113,3427720,18,2,2433.84,0.15,0.14,,,,,,,>,6.0,L,2434.1792256857225,0.21868939519390324,1.5128994488596188,0.11937240075641029,1.7484150305660064,0.0744568313210396,1.2861659457809367,0.14272143930944825,
114,3427720,19,0,2444.44,0.13,0.12,2.12,0.11,0.1,1.36,0.19,0.21,>,6.0,L,2444.39987023671,0.13015852721669002,1.5121569399648531,0.11749964471328213,2.1072428060208064,0.07209013854818794,1.8671570613010118,0.17436102077667237,
115,3427720,19,1,2500.83,0.1,0.1,,,,,,,>,6.0,L,2500.7850757959345,0.11019435387058235,1.5075540567875172,0.10927732199027557,3.000047111112585,0.0801262303507478,3.7911060128174547,0.31436231986288365,
116,3427720,19,2,2553.81,0.21,0.21,,,,,,,>,6.0,L,2553.972261148958,0.19034958203882596,1.5045356848493427,0.10388437582426051,2.007899673019913,0.07685294466163586,1.7069599231978048,0.17208047433071835,
117,3427720,20,0,2564.45,0.15,0.15,2.39,0.1,0.11,1.85,0.18,0.22,>,6.0,L,2564.5774475780854,0.12906158307727097,1.504964916088604,0.10304157947398515,2.39240464035485,0.07980475777112614,2.4182828912856364,0.20622327412688393,
118,3427720,20,1,2621.01,0.08,0.08,,,,,,,>,6.0,L,2621.038160498225,0.08330769280544374,1.5099081813095019,0.10011522760783814,3.306052881638106,0.08181922071574993,4.6049784727890675,0.3512164613490388,
119,3427720,20,2,2674.68,0.15,0.15,,,,,,,>,6.0,L,2674.6379968734836,0.20608618929412795,1.531337647161605,0.09938917804094662,2.1578391758393796,0.07818476839374179,1.9362196732759331,0.1824162293748521,
120,3427720,21,0,2684.64,0.09,0.09,2.61,0.1,0.1,1.3,0.14,0.16,>,6.0,L,2684.6343611850994,0.09756608015488989,1.5369177377158676,0.09947509241879018,2.554964681654883,0.07711567289308331,2.704232369753087,0.21965238966940323,
