,KIC,alpha,e_alpha,epsilon,e_epsilon,d01,d02,e_d01,e_d02
16,6679371,0.003512566570720745,0.0001215326593066009,0.8805456935671101,0.001967831112809084,22.377463409143964,3.300720675584253,0.11010534113472882,0.2169568290971462
17,6933899,0.003354931619556173,4.7534786701987574e-05,1.3195313489969371,0.00038546706558353406,30.65333868289286,4.987968721019013,0.034551432014111254,0.04954149112000259
18,7103006,0.0034044876577389947,0.00012041824539425446,0.9794929717428951,0.0016301775575832574,27.141043971870012,4.401641622417783,0.10783532424653,0.2896177798881931
19,7106245,0.0013546640588967974,0.00012006413248044185,1.3938519633878734,0.0005980686839593919,51.94957346193014,6.7931656463299674,0.08326178287728275,0.14902163180282813
20,7206837,0.0029505004009854254,9.405619182030509e-05,1.0550973242513724,0.0012779444218831409,37.381931444427536,6.408228317401253,0.12488508317128193,0.37467948184689354
21,7296438,0.0020985026926518277,0.00010159727973255404,1.3590339225135857,0.0005330034614214957,39.68880109581728,5.298108194946456,0.06113056897611928,0.07529936424612106
22,7510397,0.003852811824482037,3.595046783553355e-05,1.1134208926773514,0.0007101722201999547,26.972619057752027,4.47658786648874,0.05228817507612184,0.07259919222450502
23,7680114,0.0022023774026681264,4.247609552491944e-05,1.36947890606932,0.00038882876251874126,37.25762503070629,5.133296910805663,0.041790845147491776,0.05588973875236687
24,7771282,0.004400671920667846,0.00041051330163211354,1.1180261723904248,0.0020577616380660986,32.60098685473784,4.895470561562259,0.1783908728015215,0.33515244003297845
25,7871531,0.0013882637080442363,4.04254832580238e-05,1.5057335275213188,0.0002745516914195611,72.96628986447448,7.6732461054009535,0.050178003321550306,0.12206791815782042
26,7940546,0.003671150019696776,6.604896648264432e-05,1.073768385953671,0.0009095433270700619,25.41287481526381,4.237707658112973,0.0620973704042047,0.11757955860448562
27,7970740,0.0012531222942203809,1.7241566444384063e-05,1.4567678643098434,0.00019688408691942723,83.62302500631353,8.893065904656265,0.04250554449903928,0.08056563197726335
28,8006161,0.0009795400273651703,1.8161593558699534e-05,1.5482772395034523,0.0001607749333270687,71.27800262705114,10.169765867374991,0.030851964016663513,0.04801902383228684
29,8150065,0.00404046617016564,0.0002758665623619339,1.1629741574598524,0.001507068769982818,41.58494910006279,6.312377398565663,0.16674807805707084,0.27732857330312244
30,8179536,0.0025055734171295393,0.00014429887900218856,1.1546848074035339,0.00114655833095743,44.149395524303266,8.350515500431289,0.13969267592318035,0.28249421587748036
31,8228742,0.0037444282745425898,4.811299857293e-05,1.1590105769988088,0.000590882464833219,26.524625659237522,4.613281761354021,0.045014008419969165,0.07625933708860602
32,8379927,0.0016838001929046277,3.0217715790366282e-05,1.311984339107847,0.00031128089924546264,56.192185551576586,11.067609479034132,0.047841637817158146,0.0744727045558369
33,8394589,0.001988057294906132,5.619066644204123e-05,1.2672853735962564,0.0004519388461875913,51.02770584421357,8.161883561144474,0.06672566523984397,0.125436281203064
34,8424992,2.4279262943980587e-05,3.227579983966845e-05,1.517695378018408,0.0005829800890374077,57.28556826353097,5.236941987791921,0.08685024552616336,0.11902939127104051
35,8694723,0.0036916330251639223,4.441618327725153e-05,1.1140550119389863,0.0005712498896901024,32.05291343884582,5.89004895510611,0.05257126621253675,0.09593793865363529
36,8760414,0.0012259976009861542,3.724498279153861e-05,1.403091440674269,0.00024005417342264733,53.48621033497042,5.830508905671968,0.035595444299753774,0.04486930476889374
37,8938364,0.0022026789053120385,4.382298608867632e-05,1.4452354088811992,0.0002869934598075144,36.10874252647754,5.432579705097092,0.031014308030409832,0.03919473338351937
38,9025370,0.001225347253415918,8.67594064154627e-05,1.4752165952391239,0.0003155719355404757,63.11715469428694,9.10555273064727,0.05640471364020715,0.10839713822713562
39,9098294,0.0012356221454724104,4.7697134127991483e-05,1.441658113862733,0.00030755236385961686,50.82803503636137,5.590949024266431,0.04422489645507633,0.0737823936650103
40,9139151,0.0018294214563540291,5.525520158591861e-05,1.3377310942024931,0.00042798266127315996,54.98238526519421,10.121049634288484,0.06781857670946463,0.1472971755412882
41,9139163,0.0027722412381591365,3.714027313165114e-05,1.0098044526207408,0.0008783928890870493,38.13920410915727,5.801985463144643,0.07762322925146733,0.17735659419996322
42,9206432,0.0015125569409352659,0.00012363704443635963,0.957370578527539,0.0016963516307849417,39.30483362969525,6.98944002708879,0.1612449456377676,0.3394824370477436
43,9353712,0.004465395090624326,0.000103916882843035,1.1032808160620926,0.0020831598623295444,21.735703878252213,4.191037794613122,0.11468452505410527,0.18647238012976447
44,9410862,0.0010804462012263057,0.00010643863023904818,1.3443460485657877,0.0006312880638015604,49.56332279870183,6.428365192104469,0.0861312395094028,0.1649889731460991
45,9414417,0.0037489285454504213,8.657910524798914e-05,1.0467350196552383,0.0012299428481545118,26.316357696332894,4.692020398302618,0.08520077019010797,0.18011485853087145
46,9812850,0.003458320209200094,0.00014843444041751257,1.068037609825168,0.0016843037138970186,29.52642112198879,4.466333424999661,0.12987987314675212,0.2169977585299246
47,9955598,0.0010168491528366568,3.980180746190938e-05,1.5297934095646544,0.00023981308043644956,73.45991865154542,9.418797110251369,0.045043446092850714,0.09561256889394674
48,9965715,0.0032973829011469433,0.00011132355958985729,1.1413138391265913,0.0008652694554319503,44.626878737651566,8.011601345350762,0.10541391006967427,0.22876749308235386
49,10068307,0.0043829361772187835,4.554287742050587e-05,1.132049067434709,0.000720780837208705,22.646492702567507,3.8922414884925836,0.045968977514737074,0.07107070652359133
50,10079226,0.0020355786764914845,0.00016747948379072338,1.3503178579109765,0.001011858454983675,54.790760463775996,9.341994380793029,0.14308824044353666,0.3017816944850547
51,10162436,0.003933091433193791,4.398551193455764e-05,1.1107628365886373,0.0009601357493931803,23.780081914107335,3.8466195173813498,0.05880310552316123,0.09828126997554441
52,10454113,0.0023241336590207017,6.379037252799909e-05,1.2065245647976806,0.0006658858149081906,49.22497021025813,9.58279590717671,0.08482501609971381,0.13941210508825588
53,10516096,0.0025389098430349585,5.7744696222979836e-05,1.3193875318067494,0.00040853145088611757,36.99362342275002,5.429711929203979,0.044430531467699014,0.07121214687073985
54,10644253,0.001834092130081706,6.374094137673447e-05,1.3147110130161197,0.000685502454737855,57.43365910523538,11.699704355257419,0.09855312826283365,0.13089751102299518
55,10730618,0.0032829421543390854,0.00012664025857784397,1.031881388741273,0.0023036898259616682,30.605521814351654,4.349994314282212,0.1813279949304478,0.37156791442756293
56,10963065,0.0023534121997603984,4.691843731655686e-05,1.2767818807475788,0.00042346701914784104,47.628536749304054,7.279088075644576,0.05564959167189427,0.07819132034757217
57,11081729,0.002018600813108427,0.00012242784725620485,1.0271848066152278,0.0018439629313493607,41.13070868455256,6.50036308593879,0.17451507421769755,0.4717546149959118
58,11253226,0.00228628871914611,8.395910744103141e-05,0.9200815700525862,0.0014421234762857387,36.67063653695779,6.787587878776051,0.13340043501349655,0.35401648916960066
59,11772920,0.001087095431613479,5.896793737398081e-05,1.5174970331085142,0.0002687555763259178,76.17289335638867,8.201678962694762,0.05582851224059284,0.14719865625409415
60,12009504,0.0028385927546321437,5.984272935467496e-05,1.2012147319853725,0.000554684807632944,40.3260899514551,6.271580639113715,0.062079081827020946,0.11160343613193911
61,12069127,0.0034370445779535836,0.00016668326612835873,1.0651216274138053,0.002405627187907472,20.650265006839298,3.8575604763121243,0.1332545060176069,0.2187309241078748
62,12069424,0.0016712413554696324,2.4770597541793174e-05,1.4390856086312849,0.00019892569583348336,47.81507411220874,5.6348562503303015,0.0261952446328457,0.03363370053723494
63,12069449,0.0012725249100091608,1.956759296055716e-05,1.4629531111413099,0.00017295228175030704,55.390478206809675,6.336236261414497,0.026000887323256037,0.03478850010939822
64,12258514,0.00226154704571737,3.258945232548936e-05,1.2832450124283876,0.00038018333714190465,32.921026120371124,4.980793502615825,0.03463690179478495,0.04599877982731901
65,12317678,0.003327561390925861,6.000434212683168e-05,0.9311770794223577,0.0014007373379052155,27.593597645754443,5.249336031116252,0.09390172941834186,0.16752204387965364
66,3425851,0.002104882575565763,0.00018711087401192733,1.164827009607932,0.0025433754141607028,42.61175976897022,6.946798252642251,0.31088668289619,0.5006633663482262
67,3544595,0.0007266398521176064,6.682958682679345e-05,0.5238717246005484,0.0003709984779390232,69.81722885377849,8.803602462277116,0.06604566512652318,0.1979327534596688
68,4141376,0.001424089515831798,0.00036977674960067064,1.3221645533902882,0.0010713117717628768,60.69451165781534,10.188858906180691,0.21479236228634166,0.43097632342355846
69,4143755,0.0020733845083577562,0.00021905464926370855,0.4873580606781214,0.000836554261493637,32.04782291317274,6.493489361129116,0.08765540034343672,0.11745139591842257
70,4349452,0.003863325993265444,0.00032477500416247757,0.15974514854109106,0.0015653306676112336,46.07572452997239,8.2372592518513,0.2256168903722945,0.3324816804615473
71,4914423,0.00020856006248191742,0.00020326990592216395,1.4029377733089874,0.0019291716441827624,36.09263353640857,5.259612366555457,0.20363238921775634,0.34734079733440204
72,5094751,0.0011369543544868079,0.0002907566237533108,1.2322293097919341,0.0017472709623486222,40.911718818078725,6.27920862773051,0.18877793199787246,0.2663688597213845
73,5866724,0.001981294093292515,0.00015444467071486762,0.2283127757073797,0.0013497879498448899,41.64946427060815,7.213774649028753,0.153281574644636,0.29917941772215817
74,6196457,0.002156596710143867,0.0003633586912347319,1.3033272771999063,0.0021504091807173355,29.58889609479334,6.437815616381103,0.18210857727823318,0.5047496482024535
75,6278762,0.0010139784875103017,5.8367810375021155e-05,1.4941174681358398,0.0006068057265967178,86.70124263248348,9.478106041141697,0.10553865041763585,0.18352279275027822
76,6521045,0.0029099753960755365,8.836030896480875e-05,0.34009812902938386,0.0005280612723578545,33.03224951198857,5.322856792440133,0.05383704946835297,0.09253930022154687
77,7670943,0.002451635411685551,0.0001379158214454968,1.149476434394383,0.0018397306581717718,40.41413728750071,7.006890596230306,0.2047147456977812,0.4859157952731185
78,8077137,0.0033769424680092485,0.00028572982995799906,0.2678233378287356,0.0015693937702581401,30.06125230718385,5.2170594990046,0.12803332042209792,0.3188809476769767
79,8292840,0.0024427523604952563,0.0001889465648081537,0.16984873584595145,0.0012700327665001628,42.62380599936695,7.9972993781041115,0.16193914375611637,0.2867975979134917
80,8349582,0.0021738210499612194,0.0003928017517268531,1.3508925029920005,0.0009847096798362228,35.83916473658603,4.778135776821182,0.10081098450166034,0.19186036478362672
81,8478994,6.500938922662976e-08,9.877470971089023e-08,3.959892036235018e-07,5.840244200292281e-07,89.35,95.91172659545006,0.08263672520279322,0.3440370764944716
82,8494142,0.004630406612838429,0.0006329184271022068,0.2570504368317873,0.00237513020694165,27.71025891381656,5.385702134478379,0.19336673590574105,0.3833817538630013
83,8554498,0.0034801160429934423,0.0003532850939269442,1.3216316763101144,0.0015275291598262413,26.99479516685966,5.207560389417067,0.10886498436625563,0.18514038900358948
84,8866102,0.0029838372879757934,9.28221414852777e-05,0.13116971234044889,0.0009448757430504859,43.60251139528591,8.755929385432118,0.1116507325600377,0.20110798794846857
85,9592705,0.004935878956655289,0.00018553969567714474,0.13260155616982205,0.0019129202913028321,23.422750857728005,4.737346348632376,0.12763620468361617,0.24225617919118367
86,10514430,0.0021488856831403374,0.00020697728147075884,1.40544123082263,0.0008995315446234331,29.686906396117138,5.90520467218498,0.07023944215977003,0.09319553241276335
87,10586004,7.516749048372928e-05,0.00010613856858413306,1.4635516968427114,0.0017707913155934228,30.14582585721081,5.276587475930157,0.21758610322281677,0.27382167310659294
88,10666592,0.002542741416089054,8.813669641581435e-05,4.390872533179429e-05,5.868822901500196e-05,24.388788451344062,6.509611369558906,0.07438103597339772,0.1604388302583139
89,11133306,0.0012277104262091313,0.000286244418001804,1.3179713710869492,0.0015280345065078016,50.49986775286791,7.210380319952823,0.17941724655285948,0.3716858896284762
90,11295426,0.0019775836272448027,4.9379949406476195e-05,0.3849646696218535,0.00031962530171326015,47.04531907704793,5.778819330661328,0.04251111421891672,0.05405841880599111
91,11401755,0.004478180836499446,0.00016822223466896678,0.20270241112714837,0.001467782685986763,28.178006458259347,5.326994324539044,0.13444465714407974,0.2301103575318566
92,11807274,0.003544748542112978,0.00017974451068042491,0.17765894622408335,0.0014011004376423134,33.917150821155275,7.565653997178858,0.13043658814855283,0.2582322973976127
93,11853905,0.0003423739955600802,0.00035538790935803953,1.3475873030226078,0.0015866646951256092,32.175112591203685,4.917645574729158,0.1492441367096668,0.2773034549521011
94,11904151,0.001230995402113047,7.269405334895835e-05,1.3896031744875184,0.0006964388427979857,55.81978648085146,5.097849398625165,0.10306475921430384,0.13098411684601674
